 CO emission in mixing ratio change/s month:           1
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 CO emission in mixing ratio change/s month:          12
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  4.341032592049979E-015  2.219799236305779E-015
  0.000000000000000E+000  0.000000000000000E+000  1.786923465168172E-015
  1.023370795710481E-015  2.362901265629036E-015  2.892331241507923E-015
  4.137262063394625E-015  4.308769891389297E-015  2.202825573782713E-015
  1.531219797589679E-015  1.253745566095418E-015  1.329653285456916E-015
  4.849550755519748E-016  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  5.325086544195041E-016
  1.620110683659378E-016  0.000000000000000E+000  1.881077428222346E-016
  1.545429903808176E-015  1.673319205177757E-015  2.567641554104585E-015
  4.510679489971997E-015  3.314212909213682E-015  2.664428670577776E-015
  7.529376165925788E-015  1.022155704024388E-014  9.778368674572314E-015
  9.722883738313635E-015  2.888092660935304E-015  0.000000000000000E+000
  3.315678178560787E-014  1.196530849237996E-013  2.544116430421727E-013
  8.669967557298247E-014  9.748209087488578E-014  4.284767804665657E-014
  4.252479806908837E-014  2.676248920136417E-014  1.194856481692429E-014
  1.172423781483604E-014  9.607694078762596E-015  8.207354484596745E-015
  2.182875935390606E-014  6.310831381128404E-015  8.480744046340213E-015
  9.784782024147879E-015  9.358606392441027E-015  9.681132583369227E-015
  4.582754403298584E-015  9.149564597018564E-015  1.753116252774611E-014
  4.123142768494167E-014  1.238329282787802E-014  1.322811127658345E-014
  1.016915509433590E-014  7.935065008872392E-015  5.805964870638125E-015
  3.134857394559605E-015  4.580453820403971E-015  4.309645847083155E-015
  1.447412866302697E-015  2.044909664686571E-014  1.115120644544216E-014
  4.865718128160037E-015  4.948915093060432E-015  1.362229533001392E-014
  2.225463496108785E-012  2.230546491113364E-012  1.024978796217733E-012
  1.732636133825483E-012  1.327710936196062E-012  4.325311128418464E-013
  2.218068357294439E-013  1.245359636007920E-013  4.099563193996121E-013
  1.155117724000715E-013  1.017562121461754E-013  5.201224582748210E-014
  4.969790577556421E-014  2.150531456471384E-014  1.463737535294995E-014
  1.829938622778922E-014  3.011006145175736E-015  0.000000000000000E+000
  0.000000000000000E+000  1.292475620144988E-015  7.715862189452355E-015
  0.000000000000000E+000  1.091271328383605E-014  5.455115602124426E-014
  2.089787169499612E-013  6.193068329734908E-014  1.576581906108548E-014
  9.805253594850465E-015  1.606830502007607E-014  1.841063336314855E-014
  4.744988559893193E-015  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  1.530418300727001E-012
  1.584714233458499E-012  1.355419770232638E-012  1.491942432230907E-012
  8.401769552807529E-013  6.206090650915977E-013  9.793859016672068E-014
  2.955603700488068E-013  3.465787816707116E-013  1.094232452879269E-013
  2.807424356218333E-014  2.807424356218340E-014  1.442800447146809E-013
  3.474885381529695E-013  1.038758561886673E-013  1.618609825878308E-013
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  2.058852200876492E-013
  1.753858470021424E-013  1.569471278076753E-013  4.889864967219506E-013
  1.575750332272453E-012  1.834546123241467E-012  1.211534689027073E-013
  2.248663886230799E-014  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  5.330586089352191E-013
  1.272914932929495E-013  1.107325284857337E-013  1.331938647821948E-013
  2.241284765812009E-013  2.343279861652383E-013  1.400320053543968E-013
  1.626078413889258E-013  1.456103135025550E-013  4.465434930217100E-014
  5.011949845271088E-014  4.525421576766179E-013  7.878837172283803E-013
  6.341233899916405E-013  1.221514645410047E-012  1.967166421121698E-013
  1.028683345978680E-014  1.028683345978682E-014  1.028683345978687E-014
  1.028683345978679E-014  1.028683345978680E-014  1.028683345978685E-014
  1.028683345978685E-014  1.028683345978682E-014  2.623099396183029E-013
  7.070537625938004E-013  4.591859625076785E-013  1.312347922886954E-012
  1.540636424599211E-012  6.279972186022245E-013  1.028683345978679E-014
  1.028683345978684E-014  1.028683345978686E-014  1.028683345978684E-014
  1.028683345978680E-014  1.028683345978685E-014  1.959601966135325E-013
  1.779292413827652E-014  1.262365277565048E-014  1.689366565867311E-014
  6.049224099569766E-014  1.094852646693793E-013  2.153316642991639E-013
  6.547681456680983E-014  2.860646801083349E-013  2.926979752091560E-013
  4.164552188149481E-013  5.394095343100306E-013  5.717160593584139E-013
  2.311536257298843E-013  9.297592692430474E-015  9.297592692430450E-015
  9.297592692430491E-015  9.297592692430496E-015  9.297592692430463E-015
  9.297592692430468E-015  9.297592692430441E-015  3.470631522856861E-014
  9.297592692430439E-015  9.297592692430441E-015  9.297592692430491E-015
  3.063796915646064E-014  5.676353134573617E-014  7.026201900617168E-013
  3.620839508067710E-013  5.232176658915366E-014  9.297592692430463E-015
  9.297592692430447E-015  9.297592692430491E-015  9.297592692430480E-015
  9.297592692430498E-015  3.070427796678464E-014  8.451005370990666E-015
  2.712694413230111E-013  1.927691882811274E-013  0.000000000000000E+000
  1.573659128285599E-013  2.567013800174311E-013  2.167383797178155E-014
  8.723734709752974E-015  1.487921149856324E-013  5.324691553713310E-014
  9.131002454898120E-014  3.089162974377425E-013  1.735430012687595E-014
  1.242927911932756E-013  8.723734709753005E-015  1.468385153922682E-014
  8.723734709752993E-015  8.723734709752964E-015  8.723734709753012E-015
  8.723734709752979E-015  8.723734709753013E-015  1.682910839786667E-014
  8.723734709753021E-015  8.723734709752972E-015  8.723734709753028E-015
  8.723734709752980E-015  1.713458428160080E-014  3.141466305206349E-013
  1.728441869052377E-013  8.167565145613456E-014  1.597958587583815E-013
  8.723734709752983E-015  8.723734709752987E-015  8.723734709753009E-015
  8.723734709752957E-015  2.785452257583983E-014  3.490319832478148E-013
  4.349341326260382E-013  7.602643913972210E-013  1.023960141105039E-012
  7.798970061737961E-013  3.656539768235407E-013  9.562117345305548E-015
  8.458668445019903E-015  3.576000043287694E-014  3.391853491514143E-014
  1.022431282814922E-013  1.862984062176791E-013  2.689055850895253E-013
  1.066217588498760E-013  8.458668445019903E-015  8.458668445019897E-015
  8.458668445019884E-015  8.458668445019913E-015  8.458668445019931E-015
  8.458668445019933E-015  8.458668445019935E-015  8.458668445019925E-015
  8.458668445019935E-015  8.458668445019906E-015  8.458668445019925E-015
  8.458668445019894E-015  8.458668445019922E-015  8.458668445019922E-015
  3.093065006101030E-014  2.779224590533662E-013  7.274675457450836E-013
  6.517068330822705E-013  8.458668445019902E-015  8.458668445019941E-015
  8.458668445019928E-015  1.386761085588640E-013  9.083082514313192E-013
  1.365194167540224E-014  3.067115302230771E-013  3.930779613557834E-013
  3.004600295173169E-013  1.359760571388647E-014  8.458668445019935E-015
  8.458668445019905E-015  8.458668445019886E-015  8.458668445019939E-015
  8.458668445019919E-015  2.203525315934041E-013  2.412846688655779E-013
  1.602997734274642E-013  2.922378250427811E-013  3.022302978856570E-013
  2.355267866743198E-014  8.458668445019944E-015  8.458668445019902E-015
  8.458668445019881E-015  8.458668445019924E-015  8.458668445019890E-015
  8.458668445019887E-015  8.458668445019924E-015  8.458668445019909E-015
  8.458668445019947E-015  8.458668445019908E-015  8.458668445019889E-015
  5.519232636534688E-014  5.896759839681310E-013  4.603113315816455E-013
  6.243367222112088E-013  1.001269775391596E-012  9.987726085059056E-014
  8.458668445019922E-015  8.458668445019890E-015  8.458668445019898E-015
  8.723734709753020E-015  4.169213158602446E-013  4.405824512788396E-013
  3.762224745076782E-013  3.449787540745360E-013  8.723734709753004E-015
  8.723734709753009E-015  8.723734709752994E-015  8.723734709753001E-015
  8.723734709752968E-015  8.723734709752993E-015  8.723734709752958E-015
  1.786135338894938E-013  3.121247423374423E-013  1.947723232902423E-013
  1.281045998087692E-014  8.723734709753029E-015  8.723734709753017E-015
  8.723734709752988E-015  8.723734709752994E-015  8.723734709753018E-015
  8.723734709753024E-015  8.723734709752980E-015  8.723734709752968E-015
  8.723734709753024E-015  8.723734709752955E-015  8.723734709752988E-015
  8.723734709752960E-015  1.705732294125986E-013  4.542695223482423E-013
  4.625206937751077E-013  4.886849957774310E-013  6.759815885955698E-014
  8.723734709752994E-015  8.723734709752977E-015  8.723734709752955E-015
  9.297592692430432E-015  6.313085357589111E-014  4.412466445475998E-013
  1.850114364164163E-013  1.702353771413910E-013  9.297592692430480E-015
  9.297592692430473E-015  9.297592692430484E-015  9.297592692430452E-015
  9.297592692430471E-015  9.297592692430477E-015  8.007260278028845E-014
  1.259697755556199E-013  1.415764247464602E-013  4.342819844215715E-013
  1.151166318880672E-013  1.864347043775453E-014  9.297592692430468E-015
  9.297592692430471E-015  9.297592692430503E-015  9.297592692430466E-015
  9.297592692430495E-015  9.297592692430463E-015  9.297592692430465E-015
  9.297592692430465E-015  9.297592692430487E-015  9.297592692430490E-015
  9.297592692430449E-015  1.626823155841231E-014  3.615240812369757E-013
  4.587759089992875E-013  2.849106863690706E-013  9.297592692430441E-015
  9.297592692430476E-015  9.297592692430498E-015  9.297592692430447E-015
  1.028683345978685E-014  3.251900594094731E-014  1.433956237623159E-013
  1.731487033453565E-014  1.028683345978684E-014  1.028683345978685E-014
  1.028683345978685E-014  1.028683345978680E-014  1.028683345978683E-014
  1.028683345978685E-014  1.028683345978680E-014  5.560608263791500E-014
  2.932608318410351E-014  3.540495466071636E-014  1.369315339477869E-013
  4.277967410373517E-014  1.028683345978686E-014  2.801679621297076E-014
  1.028683345978687E-014  1.028683345978683E-014  1.028683345978684E-014
  1.028683345978681E-014  1.028683345978687E-014  1.028683345978683E-014
  1.028683345978680E-014  1.028683345978680E-014  1.028683345978682E-014
  1.028683345978687E-014  5.431529019619236E-014  1.220946869459671E-013
  3.970023373801398E-013  1.028683345978685E-014  1.028683345978682E-014
  1.028683345978686E-014  1.028683345978682E-014  1.028683345978681E-014
  1.191684322939868E-014  1.191684322939868E-014  1.191684322939868E-014
  1.191684322939868E-014  1.191684322939871E-014  1.191684322939868E-014
  1.230095598980788E-014  1.191684322939871E-014  1.191684322939867E-014
  1.191684322939863E-014  1.191684322939861E-014  1.191684322939864E-014
  1.191684322939869E-014  1.191684322939861E-014  3.089348701987268E-014
  1.191684322939869E-014  1.561309220857447E-014  3.304696744843352E-014
  1.191684322939863E-014  1.191684322939865E-014  1.191684322939867E-014
  1.191684322939866E-014  1.191684322939869E-014  1.191684322939868E-014
  1.191684322939869E-014  1.191684322939864E-014  1.191684322939870E-014
  1.191684322939867E-014  3.189491150906614E-014  1.993835757894200E-014
  1.191684322939870E-014  1.191684322939865E-014  1.191684322939866E-014
  1.191684322939863E-014  1.191684322939866E-014  1.191684322939863E-014
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  4.971061927652572E-015  5.850806696522934E-015
  3.040621798694739E-016  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
