 CO emission in mixing ratio change/s month:           1
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 CO emission in mixing ratio change/s month:          12
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  4.341032592049979E-015  2.219799236305779E-015
  0.000000000000000E+000  0.000000000000000E+000  1.786923465168172E-015
  1.023370795710481E-015  2.362901265629036E-015  2.892331241507923E-015
  4.137262063394625E-015  4.308769891389297E-015  2.202825573782713E-015
  1.531219797589679E-015  1.253745566095418E-015  1.329653285456916E-015
  4.849550755519748E-016  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  5.325086544195041E-016
  1.620110683659378E-016  0.000000000000000E+000  1.881077428222346E-016
  1.545429903808176E-015  1.673319205177757E-015  2.567641554104585E-015
  4.510679489971997E-015  3.314212909213682E-015  2.664428670577776E-015
  7.529376165925788E-015  1.022155704024388E-014  9.778368674572314E-015
  9.722883738313635E-015  2.888092660935304E-015  0.000000000000000E+000
  5.912191125580088E-015  2.429701761370232E-014  2.283262243193733E-014
  1.858819892291303E-014  1.574831889480228E-014  1.560308738662873E-014
  1.528020740906063E-014  1.314019387135026E-014  1.194856481692429E-014
  1.172423781483604E-014  9.607694078762596E-015  8.207354484596745E-015
  8.206464023892224E-015  6.310831381128404E-015  8.480744046340213E-015
  9.784782024147879E-015  9.358606392441027E-015  9.681132583369227E-015
  4.582754403298584E-015  9.149564597018564E-015  1.753116252774611E-014
  1.398683702491392E-014  1.238329282787802E-014  1.322811127658345E-014
  1.016915509433590E-014  7.935065008872392E-015  5.805964870638125E-015
  3.134857394559605E-015  4.580453820403971E-015  4.309645847083155E-015
  1.447412866302697E-015  2.044909664686571E-014  1.115120644544216E-014
  4.865718128160037E-015  4.948915093060432E-015  0.000000000000000E+000
  1.730658823261863E-014  2.238958323718999E-014  2.127111081946929E-014
  2.633306864844036E-014  2.289094517832722E-014  2.101096182855926E-014
  1.102822179581010E-014  1.412811820698367E-014  1.851032209429086E-014
  1.514100386024522E-014  1.142252046033182E-014  1.186393841155170E-014
  9.549598359633701E-015  1.146823771073120E-014  4.600298498967357E-015
  8.262309373806614E-015  3.011006145175736E-015  0.000000000000000E+000
  0.000000000000000E+000  1.292475620144988E-015  7.715862189452355E-015
  0.000000000000000E+000  1.091271328383605E-014  4.451407916726162E-014
  2.831133357827423E-014  1.174529902743617E-014  1.576581906108548E-014
  9.805253594850465E-015  1.606830502007607E-014  1.841063336314855E-014
  4.744988559893193E-015  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  2.485677262961525E-014
  3.779674372745057E-014  5.275241045912548E-014  2.644165248570525E-014
  2.600985542230808E-014  2.626708219493280E-014  8.380209182291775E-015
  1.060188509835028E-014  1.277027072874916E-014  1.986486430349834E-014
  3.649230566430073E-015  3.649230566430080E-015  5.871637738745037E-015
  5.538356212421659E-015  6.175804205653702E-015  7.169233614726646E-015
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  2.676845811879111E-014
  2.883576902762288E-014  1.039704983315516E-014  1.676957880405214E-014
  2.883284254140890E-014  4.337850355289090E-014  1.531174592110969E-014
  6.203296865139103E-015  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  2.827500702298295E-014
  2.187094017171747E-014  1.936804911399912E-014  2.777331166096229E-014
  3.437148096298367E-014  4.457099054701968E-014  2.055537848366647E-014
  1.831526959722096E-014  4.305033124063547E-014  1.654220180317568E-014
  9.232403294693117E-016  2.747797692694797E-015  1.479966100601111E-014
  1.565614501374274E-014  2.674837670274964E-014  1.398768336870126E-014
  1.028683345978680E-014  1.028683345978682E-014  1.028683345978687E-014
  1.028683345978679E-014  1.028683345978680E-014  1.028683345978685E-014
  1.028683345978685E-014  1.028683345978682E-014  1.632864900209390E-014
  2.533418574316415E-014  2.344767627325177E-014  4.730128543216682E-014
  6.474868090195743E-014  2.358604737382402E-014  1.028683345978679E-014
  1.028683345978684E-014  1.028683345978686E-014  1.028683345978684E-014
  1.028683345978680E-014  1.028683345978685E-014  3.431534849430997E-014
  1.144074350424196E-014  6.271472141615946E-015  4.189304390604050E-015
  3.322615289386760E-015  2.690691642693025E-014  1.200489547886457E-013
  3.034295163965644E-014  1.018514417213333E-013  8.526775740321697E-014
  5.656245491962734E-014  7.108700582517309E-014  1.143590537079254E-013
  4.058820670884830E-014  9.297592692430474E-015  9.297592692430450E-015
  9.297592692430491E-015  9.297592692430496E-015  9.297592692430463E-015
  9.297592692430468E-015  9.297592692430441E-015  9.297592692430458E-015
  9.297592692430439E-015  9.297592692430441E-015  9.297592692430491E-015
  1.793360788839155E-014  3.135480880959801E-014  9.281084919440200E-014
  5.082709973907750E-014  2.056086341898093E-014  9.297592692430463E-015
  9.297592692430447E-015  9.297592692430491E-015  9.297592692430480E-015
  9.297592692430498E-015  1.799991669871559E-014  2.098824736956118E-015
  1.050457582851437E-015  8.723734709752987E-017  0.000000000000000E+000
  7.408449359132158E-015  1.728665008292506E-014  2.167383797178155E-014
  8.723734709752974E-015  1.097055416976291E-014  2.344633138976394E-014
  3.740417716340313E-014  1.045789087650785E-013  1.139418329740209E-014
  7.661185655748475E-014  8.723734709753005E-015  8.723734709752982E-015
  8.723734709752993E-015  8.723734709752964E-015  8.723734709753012E-015
  8.723734709752979E-015  8.723734709753013E-015  1.086899156839283E-014
  8.723734709753021E-015  8.723734709752972E-015  8.723734709753028E-015
  8.723734709752980E-015  1.713458428160080E-014  1.234228919774710E-013
  1.549638364168161E-013  3.167345465775765E-014  2.271317168048260E-014
  8.723734709752983E-015  8.723734709752987E-015  8.723734709753009E-015
  8.723734709752957E-015  2.189440574636598E-014  2.464235620176401E-014
  6.388826141575258E-014  8.399261941436394E-014  9.877220420977305E-014
  5.759598359913637E-014  2.043459738501045E-014  9.562117345305548E-015
  8.458668445019903E-015  1.842293534615211E-014  2.813951321956650E-014
  9.068508489034232E-014  1.053921024796304E-013  1.702501772906133E-013
  4.903446486692176E-014  8.458668445019903E-015  8.458668445019897E-015
  8.458668445019884E-015  8.458668445019913E-015  8.458668445019931E-015
  8.458668445019933E-015  8.458668445019935E-015  8.458668445019925E-015
  8.458668445019935E-015  8.458668445019906E-015  8.458668445019925E-015
  8.458668445019894E-015  8.458668445019922E-015  8.458668445019922E-015
  2.515162836543537E-014  1.970161553153174E-013  2.941299940062649E-013
  2.500762562971781E-013  8.458668445019902E-015  8.458668445019941E-015
  8.458668445019928E-015  3.894606560995461E-014  1.127186396264349E-013
  1.365194167540224E-014  3.009325085275022E-013  3.930779613557834E-013
  2.889019861261670E-013  1.359760571388647E-014  8.458668445019935E-015
  8.458668445019905E-015  8.458668445019886E-015  8.458668445019939E-015
  8.458668445019919E-015  1.683413363332297E-013  1.950524953009786E-013
  5.596680541937504E-014  1.541500732673687E-013  1.825542463469655E-013
  1.741544525519143E-014  8.458668445019944E-015  8.458668445019902E-015
  8.458668445019881E-015  8.458668445019924E-015  8.458668445019890E-015
  8.458668445019887E-015  8.458668445019924E-015  8.458668445019909E-015
  8.458668445019947E-015  8.458668445019908E-015  8.458668445019889E-015
  9.521287490208241E-015  4.349675905393243E-013  4.545323098860704E-013
  4.559210150912589E-013  3.640721356685737E-013  6.791353566659549E-014
  8.458668445019922E-015  8.458668445019890E-015  8.458668445019898E-015
  8.723734709753020E-015  2.274041417754441E-013  4.286622176198919E-013
  3.643022408487307E-013  1.361034820253711E-013  8.723734709753004E-015
  8.723734709753009E-015  8.723734709752994E-015  8.723734709753001E-015
  8.723734709752968E-015  8.723734709752993E-015  8.723734709752958E-015
  1.726534170600200E-013  3.002045086784946E-013  1.828520896312946E-013
  1.281045998087692E-014  8.723734709753029E-015  8.723734709753017E-015
  8.723734709752988E-015  8.723734709752994E-015  8.723734709753018E-015
  8.723734709753024E-015  8.723734709752980E-015  8.723734709752968E-015
  8.723734709753024E-015  8.723734709752955E-015  8.723734709752988E-015
  8.723734709752960E-015  1.526928789241770E-013  4.483094055187683E-013
  4.565605769456339E-013  4.529242948005881E-013  2.756437042652703E-014
  8.723734709752994E-015  8.723734709752977E-015  8.723734709752955E-015
  9.297592692430432E-015  5.042649230782199E-014  2.443290448925285E-013
  1.341939913441398E-013  8.928434297385598E-014  9.297592692430480E-015
  9.297592692430473E-015  9.297592692430484E-015  9.297592692430452E-015
  9.297592692430471E-015  9.297592692430477E-015  5.466388024415029E-014
  1.196175949215854E-013  1.225198828443564E-013  3.961689006173644E-013
  7.700354808385981E-014  1.229128980371999E-014  9.297592692430468E-015
  9.297592692430471E-015  9.297592692430503E-015  9.297592692430466E-015
  9.297592692430495E-015  9.297592692430463E-015  9.297592692430465E-015
  9.297592692430465E-015  9.297592692430487E-015  9.297592692430490E-015
  9.297592692430449E-015  9.916050924377747E-015  3.297631780668031E-013
  3.889019220249077E-013  1.832757962245181E-013  9.297592692430441E-015
  9.297592692430476E-015  9.297592692430498E-015  9.297592692430447E-015
  1.028683345978685E-014  1.143489531670076E-014  1.689096001683768E-014
  1.028683345978683E-014  1.028683345978684E-014  1.028683345978685E-014
  1.028683345978685E-014  1.028683345978680E-014  1.028683345978683E-014
  1.028683345978685E-014  1.028683345978680E-014  1.343786138942198E-014
  1.527000943460584E-014  1.432084403646996E-014  3.151098082655422E-014
  1.466752660473981E-014  1.028683345978686E-014  1.396072246347310E-014
  1.028683345978687E-014  1.028683345978683E-014  1.028683345978684E-014
  1.028683345978681E-014  1.028683345978687E-014  1.028683345978683E-014
  1.028683345978680E-014  1.028683345978680E-014  1.028683345978682E-014
  1.028683345978687E-014  1.214706894769947E-014  4.478628132373012E-014
  3.563889348784257E-014  1.028683345978685E-014  1.028683345978682E-014
  1.028683345978686E-014  1.028683345978682E-014  1.028683345978681E-014
  1.191684322939868E-014  1.191684322939868E-014  1.191684322939868E-014
  1.191684322939868E-014  1.191684322939871E-014  1.191684322939868E-014
  1.230095598980788E-014  1.191684322939871E-014  1.191684322939867E-014
  1.191684322939863E-014  1.191684322939861E-014  1.191684322939864E-014
  1.191684322939869E-014  1.191684322939861E-014  1.461014502270379E-014
  1.191684322939869E-014  1.561309220857447E-014  1.676362545126470E-014
  1.191684322939863E-014  1.191684322939865E-014  1.191684322939867E-014
  1.191684322939866E-014  1.191684322939869E-014  1.191684322939868E-014
  1.191684322939869E-014  1.191684322939864E-014  1.191684322939870E-014
  1.191684322939867E-014  3.189491150906614E-014  1.179668658035755E-014
  1.191684322939870E-014  1.191684322939865E-014  1.191684322939866E-014
  1.191684322939863E-014  1.191684322939866E-014  1.191684322939863E-014
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  4.971061927652572E-015  5.850806696522934E-015
  3.040621798694739E-016  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
